	station_id	stationname	date	daytype	rides
937127	40890	O'Hare Airport	03/30/2007	W	10,118
937418	40890	O'Hare Airport	09/18/2009	W	10,410
937447	40890	O'Hare Airport	10/18/2011	W	8,723
937463	40890	O'Hare Airport	04/18/2017	W	10,165
937662	40890	O'Hare Airport	10/10/2005	W	10,404
937777	40890	O'Hare Airport	05/24/2010	W	9,655
937952	40890	O'Hare Airport	04/23/2003	W	7,337
937977	40890	O'Hare Airport	04/20/2017	W	11,165
938000	40890	O'Hare Airport	07/11/2010	U	8,286
938091	40890	O'Hare Airport	03/29/2003	A	6,233
938382	40890	O'Hare Airport	01/05/2013	A	7,121
938397	40890	O'Hare Airport	04/23/2008	W	8,186
938472	40890	O'Hare Airport	12/08/2002	U	6,368
938562	40890	O'Hare Airport	02/08/2011	W	7,027
938630	40890	O'Hare Airport	03/01/2009	U	6,641
938687	40890	O'Hare Airport	09/20/2017	W	10,707
938779	40890	O'Hare Airport	11/14/2017	W	10,449
938873	40890	O'Hare Airport	08/08/2017	W	11,387
938914	40890	O'Hare Airport	06/07/2002	W	9,332
939128	40890	O'Hare Airport	12/04/2002	W	7,720
939375	40890	O'Hare Airport	12/11/2007	W	7,393
939490	40890	O'Hare Airport	05/31/2011	W	10,292
939564	40890	O'Hare Airport	01/27/2013	U	7,006
939697	40890	O'Hare Airport	02/16/2012	W	8,555
940325	40890	O'Hare Airport	09/01/2014	U	12,579
940576	40890	O'Hare Airport	07/15/2013	W	10,412
940745	40890	O'Hare Airport	12/08/2013	U	7,793
940759	40890	O'Hare Airport	12/09/2001	U	5,869
940772	40890	O'Hare Airport	04/12/2017	W	10,896
940871	40890	O'Hare Airport	05/16/2004	U	7,801
940925	40890	O'Hare Airport	06/25/2006	U	8,831
940944	40890	O'Hare Airport	06/03/2001	U	7,330
941034	40890	O'Hare Airport	11/04/2017	A	8,939
941190	40890	O'Hare Airport	09/11/2017	W	11,580
941258	40890	O'Hare Airport	06/16/2009	W	8,225
941373	40890	O'Hare Airport	05/23/2015	A	11,353
941380	40890	O'Hare Airport	01/30/2015	W	9,507
941440	40890	O'Hare Airport	09/27/2006	W	8,965
941671	40890	O'Hare Airport	10/07/2001	U	6,788
941833	40890	O'Hare Airport	12/19/2014	W	10,110
941874	40890	O'Hare Airport	02/16/2006	W	7,602
942041	40890	O'Hare Airport	11/06/2012	W	8,702
942145	40890	O'Hare Airport	03/22/2012	W	9,506
942209	40890	O'Hare Airport	10/06/2007	A	9,334
942356	40890	O'Hare Airport	11/29/2002	W	7,191
942592	40890	O'Hare Airport	06/10/2003	W	7,790
942801	40890	O'Hare Airport	06/22/2003	U	8,104
942888	40890	O'Hare Airport	08/26/2011	W	11,439
942933	40890	O'Hare Airport	07/03/2007	W	9,575
943186	40890	O'Hare Airport	03/28/2011	W	9,649
943482	40890	O'Hare Airport	03/03/2016	W	9,652
943514	40890	O'Hare Airport	08/01/2009	A	7,640
943803	40890	O'Hare Airport	05/02/2013	W	10,218
943921	40890	O'Hare Airport	01/10/2013	W	8,684
944211	40890	O'Hare Airport	12/22/2001	A	5,822
944369	40890	O'Hare Airport	05/11/2011	W	8,922
944507	40890	O'Hare Airport	03/03/2011	W	7,972
944635	40890	O'Hare Airport	11/16/2010	W	8,694
944742	40890	O'Hare Airport	06/21/2002	W	9,952
944887	40890	O'Hare Airport	08/22/2010	U	8,740
944915	40890	O'Hare Airport	12/08/2008	W	8,040
944995	40890	O'Hare Airport	01/15/2008	W	7,334
945012	40890	O'Hare Airport	04/29/2001	U	7,239
945070	40890	O'Hare Airport	08/07/2016	U	11,180
945074	40890	O'Hare Airport	10/24/2007	W	8,601
945103	40890	O'Hare Airport	10/21/2016	W	14,988
945106	40890	O'Hare Airport	07/21/2013	U	10,425
945203	40890	O'Hare Airport	11/08/2002	W	9,652
945397	40890	O'Hare Airport	12/03/2015	W	11,392
945425	40890	O'Hare Airport	03/21/2006	W	9,383
945658	40890	O'Hare Airport	05/09/2016	W	12,144
945788	40890	O'Hare Airport	01/24/2004	A	5,379
945996	40890	O'Hare Airport	10/16/2006	W	9,964
946022	40890	O'Hare Airport	12/25/2006	U	6,666
946029	40890	O'Hare Airport	07/11/2011	W	9,807
946047	40890	O'Hare Airport	12/29/2010	W	9,646
946673	40890	O'Hare Airport	04/27/2005	W	8,353
946739	40890	O'Hare Airport	12/24/2010	W	6,123
947281	40890	O'Hare Airport	07/06/2015	W	13,256
947387	40890	O'Hare Airport	03/31/2014	W	9,748
947721	40890	O'Hare Airport	09/22/2008	W	9,404
947729	40890	O'Hare Airport	06/17/2017	A	8,924
947730	40890	O'Hare Airport	03/18/2006	A	7,084
947993	40890	O'Hare Airport	08/03/2002	A	7,232
948159	40890	O'Hare Airport	01/09/2010	A	5,943
948495	40890	O'Hare Airport	07/08/2001	U	8,534
948547	40890	O'Hare Airport	06/24/2013	W	10,447
948590	40890	O'Hare Airport	09/24/2001	W	7,192
948725	40890	O'Hare Airport	11/29/2017	W	9,679
948757	40890	O'Hare Airport	11/14/2016	W	12,032
948765	40890	O'Hare Airport	02/01/2007	W	8,105
948838	40890	O'Hare Airport	01/04/2009	U	7,793
949086	40890	O'Hare Airport	04/04/2005	W	9,257
949213	40890	O'Hare Airport	06/25/2010	W	11,421
949306	40890	O'Hare Airport	07/04/2008	U	8,853
949394	40890	O'Hare Airport	08/15/2001	W	9,360
949438	40890	O'Hare Airport	04/10/2008	W	8,185
949686	40890	O'Hare Airport	04/10/2003	W	7,939
949719	40890	O'Hare Airport	02/01/2003	A	5,323
949849	40890	O'Hare Airport	10/03/2002	W	8,461
949994	40890	O'Hare Airport	07/31/2017	W	12,415
950140	40890	O'Hare Airport	08/01/2008	W	14,712
950422	40890	O'Hare Airport	06/18/2009	W	9,147
950559	40890	O'Hare Airport	03/15/2016	W	9,905
950692	40890	O'Hare Airport	07/25/2017	W	11,641
951062	40890	O'Hare Airport	08/09/2002	W	10,870
951104	40890	O'Hare Airport	05/16/2009	A	7,424
951187	40890	O'Hare Airport	11/07/2014	W	12,700
951249	40890	O'Hare Airport	03/05/2007	W	9,141
951570	40890	O'Hare Airport	07/09/2002	W	8,154
951653	40890	O'Hare Airport	08/27/2017	U	11,130
951785	40890	O'Hare Airport	02/18/2013	W	9,266
952377	40890	O'Hare Airport	02/06/2015	W	9,350
952413	40890	O'Hare Airport	10/08/2003	W	7,654
952493	40890	O'Hare Airport	07/03/2013	W	11,394
952624	40890	O'Hare Airport	12/02/2009	W	7,253
952804	40890	O'Hare Airport	11/09/2012	W	12,918
953021	40890	O'Hare Airport	12/04/2003	W	8,106
953063	40890	O'Hare Airport	09/24/2004	W	10,533
953182	40890	O'Hare Airport	11/09/2016	W	10,514
953382	40890	O'Hare Airport	02/21/2016	U	8,496
953464	40890	O'Hare Airport	05/29/2012	W	10,972
953517	40890	O'Hare Airport	01/03/2002	W	7,189
953693	40890	O'Hare Airport	11/08/2005	W	8,481
953935	40890	O'Hare Airport	04/16/2010	W	9,943
954468	40890	O'Hare Airport	02/09/2007	W	9,074
954595	40890	O'Hare Airport	08/24/2005	W	9,160
954610	40890	O'Hare Airport	04/21/2014	W	10,153
954721	40890	O'Hare Airport	10/20/2003	W	8,963
954833	40890	O'Hare Airport	07/25/2011	W	10,551
954972	40890	O'Hare Airport	02/14/2010	U	6,192
955132	40890	O'Hare Airport	09/08/2004	W	8,957
955159	40890	O'Hare Airport	08/20/2004	W	10,958
955331	40890	O'Hare Airport	03/20/2005	U	7,672
955357	40890	O'Hare Airport	05/05/2005	W	9,563
955377	40890	O'Hare Airport	08/05/2012	U	10,648
955431	40890	O'Hare Airport	09/06/2004	U	10,950
955513	40890	O'Hare Airport	07/01/2007	U	8,544
955625	40890	O'Hare Airport	08/16/2014	A	9,208
955813	40890	O'Hare Airport	03/11/2007	U	7,887
955855	40890	O'Hare Airport	04/20/2004	W	7,875
956145	40890	O'Hare Airport	06/23/2010	W	8,380
956208	40890	O'Hare Airport	10/11/2004	W	10,500
956269	40890	O'Hare Airport	03/08/2004	W	8,369
956270	40890	O'Hare Airport	12/18/2005	U	7,237
956378	40890	O'Hare Airport	04/22/2010	W	9,153
956445	40890	O'Hare Airport	08/10/2017	W	12,901
956561	40890	O'Hare Airport	05/24/2013	W	13,509
956607	40890	O'Hare Airport	11/11/2006	A	8,779
956680	40890	O'Hare Airport	09/26/2005	W	10,058
956774	40890	O'Hare Airport	06/19/2015	W	13,622
956776	40890	O'Hare Airport	05/07/2001	W	9,078
956848	40890	O'Hare Airport	07/28/2003	W	9,183
957001	40890	O'Hare Airport	12/12/2001	W	6,589
957153	40890	O'Hare Airport	03/07/2002	W	7,057
957373	40890	O'Hare Airport	01/15/2001	W	8,146
957980	40890	O'Hare Airport	02/16/2009	W	8,740
958785	40890	O'Hare Airport	10/23/2006	W	10,342
958787	40890	O'Hare Airport	12/01/2006	W	9,005
959016	40890	O'Hare Airport	03/25/2006	A	7,652
959024	40890	O'Hare Airport	11/06/2003	W	8,573
959062	40890	O'Hare Airport	12/25/2008	U	5,582
959141	40890	O'Hare Airport	06/20/2008	W	11,187
959154	40890	O'Hare Airport	10/24/2001	W	6,442
959256	40890	O'Hare Airport	04/26/2004	W	8,810
959595	40890	O'Hare Airport	03/01/2005	W	7,105
959898	40890	O'Hare Airport	01/02/2005	U	8,021
960072	40890	O'Hare Airport	08/09/2014	A	9,140
960130	40890	O'Hare Airport	06/27/2001	W	9,194
960132	40890	O'Hare Airport	08/17/2015	W	12,491
960472	40890	O'Hare Airport	05/03/2007	W	9,871
960548	40890	O'Hare Airport	10/29/2005	A	7,322
960554	40890	O'Hare Airport	03/13/2016	U	9,344
960566	40890	O'Hare Airport	03/26/2017	U	10,559
960576	40890	O'Hare Airport	09/03/2004	W	11,574
960814	40890	O'Hare Airport	12/22/2015	W	9,385
961040	40890	O'Hare Airport	08/26/2005	W	11,392
961102	40890	O'Hare Airport	10/14/2001	U	7,113
961146	40890	O'Hare Airport	03/09/2005	W	7,733
961333	40890	O'Hare Airport	08/23/2016	W	11,354
961443	40890	O'Hare Airport	09/02/2014	W	11,217
961532	40890	O'Hare Airport	09/08/2008	W	8,938
961766	40890	O'Hare Airport	06/22/2012	W	12,066
961920	40890	O'Hare Airport	03/28/2003	W	8,308
961988	40890	O'Hare Airport	09/29/2014	W	10,636
962173	40890	O'Hare Airport	05/26/2003	U	9,195
962195	40890	O'Hare Airport	03/13/2004	A	6,474
962246	40890	O'Hare Airport	04/18/2006	W	8,869
962274	40890	O'Hare Airport	08/13/2017	U	11,537
962302	40890	O'Hare Airport	03/04/2001	U	6,464
962590	40890	O'Hare Airport	07/04/2012	U	8,643
962638	40890	O'Hare Airport	08/07/2014	W	12,270
962825	40890	O'Hare Airport	02/13/2003	W	7,272
962870	40890	O'Hare Airport	02/27/2008	W	7,195
962938	40890	O'Hare Airport	09/16/2009	W	8,032
962944	40890	O'Hare Airport	05/19/2006	W	10,470
962969	40890	O'Hare Airport	10/31/2005	W	9,057
962993	40890	O'Hare Airport	10/31/2013	W	9,622
963082	40890	O'Hare Airport	09/09/2006	A	7,858
963088	40890	O'Hare Airport	03/26/2001	W	8,651
963117	40890	O'Hare Airport	11/10/2010	W	8,339
963423	40890	O'Hare Airport	02/03/2006	W	8,786
963426	40890	O'Hare Airport	12/16/2015	W	10,308
963604	40890	O'Hare Airport	01/30/2001	W	7,391
963632	40890	O'Hare Airport	03/21/2016	W	11,041
963799	40890	O'Hare Airport	05/13/2010	W	9,502
964027	40890	O'Hare Airport	08/31/2003	U	6,767
964102	40890	O'Hare Airport	01/20/2006	W	9,201
964364	40890	O'Hare Airport	11/08/2017	W	11,077
964379	40890	O'Hare Airport	09/20/2001	W	7,007
964451	40890	O'Hare Airport	08/03/2016	W	11,793
964607	40890	O'Hare Airport	12/24/2015	W	8,299
964690	40890	O'Hare Airport	01/06/2011	W	7,568
964925	40890	O'Hare Airport	03/24/2007	A	8,989
965029	40890	O'Hare Airport	01/20/2008	U	5,648
965245	40890	O'Hare Airport	02/27/2011	U	6,792
965380	40890	O'Hare Airport	02/07/2007	W	7,542
965741	40890	O'Hare Airport	08/27/2007	W	9,644
965933	40890	O'Hare Airport	04/27/2002	A	6,204
966108	40890	O'Hare Airport	09/10/2012	W	10,444
966344	40890	O'Hare Airport	01/30/2010	A	5,445
966347	40890	O'Hare Airport	11/23/2007	W	7,581
966367	40890	O'Hare Airport	02/22/2005	W	8,036
966437	40890	O'Hare Airport	12/31/2012	W	8,365
966558	40890	O'Hare Airport	03/16/2017	W	11,233
966599	40890	O'Hare Airport	01/05/2011	W	7,382
966639	40890	O'Hare Airport	05/03/2012	W	10,410
966726	40890	O'Hare Airport	08/29/2002	W	7,397
966769	40890	O'Hare Airport	04/10/2005	U	7,814
967007	40890	O'Hare Airport	11/25/2011	W	8,186
967312	40890	O'Hare Airport	01/03/2014	W	8,722
967385	40890	O'Hare Airport	03/27/2005	U	8,561
967468	40890	O'Hare Airport	04/14/2006	W	9,588
967531	40890	O'Hare Airport	07/03/2008	W	12,437
967723	40890	O'Hare Airport	08/19/2002	W	9,490
967858	40890	O'Hare Airport	06/12/2015	W	14,552
968097	40890	O'Hare Airport	04/28/2004	W	7,613
968126	40890	O'Hare Airport	09/11/2005	U	8,662
968321	40890	O'Hare Airport	05/03/2003	A	6,022
968408	40890	O'Hare Airport	10/02/2001	W	6,711
968411	40890	O'Hare Airport	09/20/2015	U	12,153
968587	40890	O'Hare Airport	02/04/2006	A	6,160
968596	40890	O'Hare Airport	01/07/2001	U	6,438
968682	40890	O'Hare Airport	12/09/2004	W	8,496
968754	40890	O'Hare Airport	02/26/2017	U	8,585
968777	40890	O'Hare Airport	01/22/2012	U	7,089
968844	40890	O'Hare Airport	09/11/2009	W	11,453
969090	40890	O'Hare Airport	01/14/2008	W	7,708
969476	40890	O'Hare Airport	05/02/2006	W	8,516
969604	40890	O'Hare Airport	05/25/2007	W	12,091
969670	40890	O'Hare Airport	05/21/2006	U	9,154
969808	40890	O'Hare Airport	07/07/2008	W	10,636
969886	40890	O'Hare Airport	06/07/2011	W	9,481
970234	40890	O'Hare Airport	02/24/2005	W	8,298
971579	40890	O'Hare Airport	10/17/2012	W	9,055
972185	40890	O'Hare Airport	07/14/2017	W	14,316
972211	40890	O'Hare Airport	12/04/2006	W	8,584
972311	40890	O'Hare Airport	05/21/2014	W	11,503
972480	40890	O'Hare Airport	10/07/2013	W	10,347
972522	40890	O'Hare Airport	03/01/2017	W	9,161
972548	40890	O'Hare Airport	02/19/2005	A	6,299
972649	40890	O'Hare Airport	06/03/2004	W	9,284
972929	40890	O'Hare Airport	10/08/2008	W	8,026
973073	40890	O'Hare Airport	11/17/2004	W	8,089
973152	40890	O'Hare Airport	04/04/2003	W	7,575
973219	40890	O'Hare Airport	02/17/2007	A	6,461
973229	40890	O'Hare Airport	02/17/2017	W	11,344
973649	40890	O'Hare Airport	03/27/2008	W	8,003
973850	40890	O'Hare Airport	04/28/2011	W	9,474
973856	40890	O'Hare Airport	08/04/2017	W	14,646
973931	40890	O'Hare Airport	06/19/2010	A	8,720
974131	40890	O'Hare Airport	06/28/2004	W	9,724
974178	40890	O'Hare Airport	04/03/2014	W	9,558
974326	40890	O'Hare Airport	01/06/2006	W	8,787
974576	40890	O'Hare Airport	09/23/2013	W	10,699
974646	40890	O'Hare Airport	05/06/2011	W	11,022
974728	40890	O'Hare Airport	05/19/2017	W	13,449
975280	40890	O'Hare Airport	07/10/2016	U	11,038
975317	40890	O'Hare Airport	01/25/2003	A	5,677
975571	40890	O'Hare Airport	04/22/2011	W	9,116
975674	40890	O'Hare Airport	01/21/2014	W	8,301
975714	40890	O'Hare Airport	09/02/2011	W	13,394
975740	40890	O'Hare Airport	09/30/2004	W	9,493
976083	40890	O'Hare Airport	11/27/2012	W	9,129
976084	40890	O'Hare Airport	05/24/2001	W	9,349
976092	40890	O'Hare Airport	01/18/2004	U	5,581
976188	40890	O'Hare Airport	06/12/2006	W	10,583
976189	40890	O'Hare Airport	03/11/2014	W	8,373
976221	40890	O'Hare Airport	12/28/2012	W	11,032
976291	40890	O'Hare Airport	05/01/2016	U	9,770
976534	40890	O'Hare Airport	07/31/2016	U	11,725
976574	40890	O'Hare Airport	12/15/2005	W	9,310
976747	40890	O'Hare Airport	12/23/2016	W	8,854
976783	40890	O'Hare Airport	08/24/2017	W	12,778
976786	40890	O'Hare Airport	12/30/2012	U	9,121
976832	40890	O'Hare Airport	10/06/2014	W	10,611
976953	40890	O'Hare Airport	11/06/2014	W	11,585
977116	40890	O'Hare Airport	01/10/2004	A	5,584
977293	40890	O'Hare Airport	09/15/2017	W	14,940
977971	40890	O'Hare Airport	03/10/2001	A	6,342
978288	40890	O'Hare Airport	06/25/2001	W	10,371
978407	40890	O'Hare Airport	02/09/2005	W	7,590
978514	40890	O'Hare Airport	05/19/2013	U	10,314
978926	40890	O'Hare Airport	12/11/2002	W	6,935
978930	40890	O'Hare Airport	03/13/2005	U	7,253
978986	40890	O'Hare Airport	11/08/2012	W	10,930
979259	40890	O'Hare Airport	03/10/2014	W	9,661
979336	40890	O'Hare Airport	08/08/2011	W	11,366
979643	40890	O'Hare Airport	07/03/2003	W	11,103
979867	40890	O'Hare Airport	01/04/2004	U	6,974
980037	40890	O'Hare Airport	07/25/2004	U	8,482
980165	40890	O'Hare Airport	07/21/2016	W	11,730
980190	40890	O'Hare Airport	06/28/2013	W	12,659
980231	40890	O'Hare Airport	01/05/2006	W	8,729
980320	40890	O'Hare Airport	10/18/2015	U	12,538
980381	40890	O'Hare Airport	02/04/2013	W	8,276
980415	40890	O'Hare Airport	12/14/2014	U	8,220
980774	40890	O'Hare Airport	03/29/2001	W	8,170
981029	40890	O'Hare Airport	10/12/2010	W	9,195
981302	40890	O'Hare Airport	04/03/2007	W	8,282
981428	40890	O'Hare Airport	02/16/2003	U	6,185
981576	40890	O'Hare Airport	08/21/2002	W	8,762
981609	40890	O'Hare Airport	05/13/2009	W	7,237
981807	40890	O'Hare Airport	07/28/2010	W	9,041
981849	40890	O'Hare Airport	01/25/2015	U	8,383
981931	40890	O'Hare Airport	12/07/2016	W	9,299
982049	40890	O'Hare Airport	07/21/2007	A	8,071
982161	40890	O'Hare Airport	05/30/2016	U	13,584
982292	40890	O'Hare Airport	01/16/2004	W	7,823
982315	40890	O'Hare Airport	11/27/2008	U	5,855
982412	40890	O'Hare Airport	08/11/2015	W	12,153
982452	40890	O'Hare Airport	10/25/2009	U	8,142
982717	40890	O'Hare Airport	05/26/2011	W	10,591
982965	40890	O'Hare Airport	02/09/2015	W	8,906
983094	40890	O'Hare Airport	02/23/2015	W	8,956
983102	40890	O'Hare Airport	05/10/2011	W	8,581
983165	40890	O'Hare Airport	10/10/2011	W	10,916
983176	40890	O'Hare Airport	01/30/2004	W	7,169
983509	40890	O'Hare Airport	12/20/2010	W	7,623
983586	40890	O'Hare Airport	08/31/2014	U	9,207
983732	40890	O'Hare Airport	10/27/2004	W	8,253
983990	40890	O'Hare Airport	09/09/2010	W	9,157
984009	40890	O'Hare Airport	09/16/2015	W	12,648
984205	40890	O'Hare Airport	12/03/2008	W	7,559
984322	40890	O'Hare Airport	01/06/2004	W	7,100
984414	40890	O'Hare Airport	02/19/2002	W	6,995
984415	40890	O'Hare Airport	10/02/2012	W	9,381
984532	40890	O'Hare Airport	09/16/2005	W	11,809
984543	40890	O'Hare Airport	12/03/2001	W	7,127
984596	40890	O'Hare Airport	06/01/2014	U	9,215
984626	40890	O'Hare Airport	11/12/2013	W	9,153
984698	40890	O'Hare Airport	06/23/2006	W	11,903
984804	40890	O'Hare Airport	07/28/2008	W	9,988
984808	40890	O'Hare Airport	01/26/2010	W	6,294
985056	40890	O'Hare Airport	12/07/2010	W	7,217
985097	40890	O'Hare Airport	01/21/2013	W	8,652
985210	40890	O'Hare Airport	04/14/2003	W	7,982
985333	40890	O'Hare Airport	05/14/2011	A	7,939
985400	40890	O'Hare Airport	04/17/2017	W	11,276
985750	40890	O'Hare Airport	08/08/2010	U	9,580
985913	40890	O'Hare Airport	03/25/2017	A	8,878
986074	40890	O'Hare Airport	12/09/2005	W	11,220
986145	40890	O'Hare Airport	05/11/2008	U	6,926
986212	40890	O'Hare Airport	06/20/2002	W	9,291
986282	40890	O'Hare Airport	07/10/2004	A	7,500
986318	40890	O'Hare Airport	11/09/2008	U	7,501
986566	40890	O'Hare Airport	03/08/2015	U	8,591
986736	40890	O'Hare Airport	08/04/2001	A	7,922
986745	40890	O'Hare Airport	09/22/2012	A	9,023
986750	40890	O'Hare Airport	04/14/2009	W	7,731
986901	40890	O'Hare Airport	09/23/2002	W	9,310
986939	40890	O'Hare Airport	02/10/2005	W	8,217
986998	40890	O'Hare Airport	05/14/2010	W	10,688
987130	40890	O'Hare Airport	07/17/2006	W	10,352
987435	40890	O'Hare Airport	03/20/2012	W	8,564
987476	40890	O'Hare Airport	08/19/2006	A	8,512
987518	40890	O'Hare Airport	01/29/2012	U	6,958
987545	40890	O'Hare Airport	06/26/2015	W	13,707
987548	40890	O'Hare Airport	08/24/2007	W	11,919
987585	40890	O'Hare Airport	05/25/2005	W	9,040
987764	40890	O'Hare Airport	07/08/2003	W	7,946
987857	40890	O'Hare Airport	05/04/2003	U	6,582
988363	40890	O'Hare Airport	11/08/2011	W	7,861
988699	40890	O'Hare Airport	02/08/2001	W	7,497
988810	40890	O'Hare Airport	02/13/2002	W	6,658
988975	40890	O'Hare Airport	07/24/2005	U	8,404
989010	40890	O'Hare Airport	08/21/2015	W	15,970
989109	40890	O'Hare Airport	07/26/2009	U	8,549
989259	40890	O'Hare Airport	10/21/2003	W	7,525
989308	40890	O'Hare Airport	09/13/2015	U	11,403
989389	40890	O'Hare Airport	05/22/2014	W	12,181
989426	40890	O'Hare Airport	02/25/2006	A	6,060
989473	40890	O'Hare Airport	10/24/2004	U	8,220
989477	40890	O'Hare Airport	07/12/2017	W	10,193
989717	40890	O'Hare Airport	04/23/2006	U	8,198
989891	40890	O'Hare Airport	06/25/2014	W	11,083
990067	40890	O'Hare Airport	03/05/2014	W	7,992
990171	40890	O'Hare Airport	12/26/2014	W	9,532
990174	40890	O'Hare Airport	04/06/2008	U	7,040
990274	40890	O'Hare Airport	05/15/2008	W	10,147
990374	40890	O'Hare Airport	09/21/2005	W	9,226
990380	40890	O'Hare Airport	11/07/2002	W	8,304
990539	40890	O'Hare Airport	01/19/2003	U	5,814
990918	40890	O'Hare Airport	02/21/2011	W	8,723
990981	40890	O'Hare Airport	05/25/2011	W	8,609
991098	40890	O'Hare Airport	12/28/2003	U	9,120
991196	40890	O'Hare Airport	03/10/2005	W	8,022
991495	40890	O'Hare Airport	09/25/2013	W	9,531
991527	40890	O'Hare Airport	02/22/2006	W	8,021
991599	40890	O'Hare Airport	11/19/2001	W	7,285
991788	40890	O'Hare Airport	06/19/2007	W	9,859
992059	40890	O'Hare Airport	10/13/2009	W	7,965
992188	40890	O'Hare Airport	07/22/2010	W	10,116
992260	40890	O'Hare Airport	05/17/2017	W	10,561
992353	40890	O'Hare Airport	08/02/2001	W	9,166
992567	40890	O'Hare Airport	04/12/2006	W	8,879
992643	40890	O'Hare Airport	03/16/2007	W	11,402
992750	40890	O'Hare Airport	03/20/2004	A	6,456
993118	40890	O'Hare Airport	08/25/2011	W	10,630
993214	40890	O'Hare Airport	05/03/2013	W	10,137
993240	40890	O'Hare Airport	10/10/2007	W	8,730
993312	40890	O'Hare Airport	03/15/2017	W	9,850
993395	40890	O'Hare Airport	08/27/2004	W	10,557
993457	40890	O'Hare Airport	08/17/2007	W	11,726
993458	40890	O'Hare Airport	08/06/2009	W	12,422
993659	40890	O'Hare Airport	11/06/2008	W	8,735
993930	40890	O'Hare Airport	11/11/2017	A	9,030
993986	40890	O'Hare Airport	07/19/2003	A	6,535
994078	40890	O'Hare Airport	08/22/2006	W	9,612
994107	40890	O'Hare Airport	05/01/2010	A	6,791
994222	40890	O'Hare Airport	04/16/2007	W	9,544
994337	40890	O'Hare Airport	05/27/2016	W	14,513
995058	40890	O'Hare Airport	03/09/2016	W	9,742
995111	40890	O'Hare Airport	09/20/2002	W	9,664
995209	40890	O'Hare Airport	12/26/2008	W	7,568
995222	40890	O'Hare Airport	07/22/2004	W	9,532
995592	40890	O'Hare Airport	03/26/2014	W	36
995723	40890	O'Hare Airport	02/28/2014	W	10,024
995859	40890	O'Hare Airport	06/28/2008	A	8,021
995904	40890	O'Hare Airport	08/04/2008	W	9,830
995915	40890	O'Hare Airport	04/17/2008	W	9,363
996054	40890	O'Hare Airport	12/14/2007	W	9,081
996177	40890	O'Hare Airport	01/22/2009	W	7,608
996851	40890	O'Hare Airport	02/18/2008	W	8,149
997274	40890	O'Hare Airport	11/27/2016	U	14,003
997420	40890	O'Hare Airport	06/04/2012	W	10,961
997454	40890	O'Hare Airport	01/04/2012	W	9,082
997545	40890	O'Hare Airport	08/07/2004	A	7,620
997743	40890	O'Hare Airport	05/12/2003	W	8,886
997842	40890	O'Hare Airport	05/29/2015	W	13,834
997950	40890	O'Hare Airport	08/15/2010	U	9,105
997989	40890	O'Hare Airport	11/16/2011	W	8,936
998134	40890	O'Hare Airport	12/20/2004	W	8,096
998282	40890	O'Hare Airport	07/19/2008	A	0
998338	40890	O'Hare Airport	12/10/2014	W	8,736
998493	40890	O'Hare Airport	03/09/2011	W	8,152
998662	40890	O'Hare Airport	10/02/2010	A	7,424
998786	40890	O'Hare Airport	08/09/2017	W	11,481
998823	40890	O'Hare Airport	04/16/2014	W	9,515
999010	40890	O'Hare Airport	03/10/2006	W	10,284
999105	40890	O'Hare Airport	01/24/2009	A	5,968
999211	40890	O'Hare Airport	05/23/2010	U	8,820
999250	40890	O'Hare Airport	06/17/2012	U	9,998
999423	40890	O'Hare Airport	06/28/2011	W	9,797
999844	40890	O'Hare Airport	08/21/2004	A	7,478
1000019	40890	O'Hare Airport	04/09/2012	W	10,232
1000066	40890	O'Hare Airport	07/16/2011	A	8,859
1000160	40890	O'Hare Airport	01/16/2008	W	7,246
1000161	40890	O'Hare Airport	01/03/2017	W	9,856
1000445	40890	O'Hare Airport	12/04/2007	W	7,445
1000637	40890	O'Hare Airport	07/15/2001	U	8,374
1000713	40890	O'Hare Airport	04/21/2017	W	12,906
1000975	40890	O'Hare Airport	02/16/2008	A	6,087
1001107	40890	O'Hare Airport	12/18/2008	W	8,431
1001132	40890	O'Hare Airport	10/17/2011	W	10,314
1001242	40890	O'Hare Airport	12/10/2013	W	8,162
1001334	40890	O'Hare Airport	10/24/2017	W	10,069
1001472	40890	O'Hare Airport	01/24/2005	W	8,219
1001476	40890	O'Hare Airport	09/28/2006	W	10,214
1001488	40890	O'Hare Airport	07/20/2006	W	10,537
1001635	40890	O'Hare Airport	10/06/2005	W	9,923
1001678	40890	O'Hare Airport	12/30/2009	W	9,088
1001908	40890	O'Hare Airport	05/02/2001	W	7,693
1002096	40890	O'Hare Airport	11/18/2006	A	7,484
1002339	40890	O'Hare Airport	04/22/2014	W	9,273
1002727	40890	O'Hare Airport	05/01/2011	U	8,436
1002813	40890	O'Hare Airport	06/11/2015	W	13,563
1002966	40890	O'Hare Airport	08/01/2001	W	9,164
1002989	40890	O'Hare Airport	03/31/2003	W	8,367
1003643	40890	O'Hare Airport	11/25/2007	U	11,328
1003813	40890	O'Hare Airport	04/09/2003	W	7,133
1003837	40890	O'Hare Airport	11/23/2003	U	6,277
1004263	40890	O'Hare Airport	11/07/2006	W	8,429
1004445	40890	O'Hare Airport	12/05/2002	W	7,910
1004751	40890	O'Hare Airport	01/22/2006	U	7,167
1005284	40890	O'Hare Airport	08/20/2003	W	7,946
1005293	40890	O'Hare Airport	04/27/2016	W	10,663
1005365	40890	O'Hare Airport	07/07/2012	A	8,583
